PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,Samplename,Subpopulation,Superpopulation,Gender
92.681366,-6.4142284,-2.2762413,3.0954733,-11.9381275,21.732822,-24.963694,-11.122135,8.178972,-7.7715745,NA19129,YRI,AFR,female
90.89562,-6.886721,-3.7884703,-17.628426,6.118402,-2.9076476,18.79915,40.421993,-32.13023,-33.556084,NA19130,YRI,AFR,male
90.368256,-8.910224,-3.0074625,26.309536,-7.1507144,-39.031498,48.7328,17.720934,31.079716,15.321868,NA19131,YRI,AFR,female
90.56184,-7.7448564,-3.8015473,31.004696,-7.083275,-1.2783991,14.870125,-0.6891285,12.495764,-45.325443,NA19137,YRI,AFR,female
90.82037,-8.066569,-2.165687,-36.63323,9.402541,1.3418256,-29.148945,24.282566,-58.32904,12.687634,NA19138,YRI,AFR,male
87.525406,-7.0966096,-3.165818,-17.591778,15.20792,-9.056722,15.613251,8.394025,28.844519,25.767075,NA19141,YRI,AFR,male
93.75073,-8.041687,-1.1925516,4.995412,13.983183,-70.41545,7.6389666,11.2635565,-63.539707,34.05101,NA19143,YRI,AFR,female
94.26785,-7.4312735,-2.5535958,269.5497,-120.85933,127.67532,57.46903,12.88714,-70.76458,-0.43491045,NA19144,YRI,AFR,male
93.98226,-6.139478,-1.9820641,-8.148045,10.276467,2.7514703,-29.507473,-7.1961412,-1.014077,-18.715908,NA19146,YRI,AFR,male
88.479454,-5.2081804,-4.947733,26.885378,-3.7804174,-48.79898,63.94247,5.6360955,77.25571,-33.427563,NA19147,YRI,AFR,female
95.86667,-6.6719503,-3.435236,-32.86303,-5.466231,33.98391,31.79448,130.22926,33.66535,-14.763392,NA19149,YRI,AFR,female
93.80952,-5.762262,-5.995782,-59.192112,12.682491,96.49023,59.57315,64.66145,-57.08656,-58.186756,NA19152,YRI,AFR,female
91.820175,-6.941924,-3.8311095,21.205185,-2.3338096,-8.575883,-0.25058803,-65.93877,55.95058,-46.8869,NA19153,YRI,AFR,male
93.33697,-7.5797873,-2.6237197,-4.215881,2.4546018,-41.267788,4.1305294,-12.363095,30.365356,-9.968668,NA19159,YRI,AFR,female
93.36874,-7.070641,-1.5151347,-12.402755,14.456246,-165.00726,123.93021,36.50896,-86.790344,45.013134,NA19160,YRI,AFR,male
90.910286,-5.220028,-1.1756314,-30.035734,21.042412,-17.187323,27.706915,10.899256,-22.934427,4.1894536,NA19171,YRI,AFR,male
92.009,-6.218554,-3.1228743,74.602104,-22.716852,-35.431324,96.36971,-71.66286,25.302578,-18.719336,NA19172,YRI,AFR,female
92.40027,-6.172324,-2.9248643,-21.064796,7.768443,-11.259354,4.7430177,29.521063,9.205809,76.182236,NA19175,YRI,AFR,male
93.997025,-7.777737,-3.081471,5.6726236,-4.3575826,-2.7064664,-6.653717,-8.042391,17.974667,-5.1036468,NA19184,YRI,AFR,male
94.15289,-8.936278,-5.5466075,-11.161886,-11.073609,47.364872,-12.174281,61.942722,51.3635,-39.985622,NA19185,YRI,AFR,female
89.87271,-7.9143705,-4.329499,-5.305651,-6.2549043,49.56703,-2.69679,-0.31358722,-9.022251,35.700203,NA19189,YRI,AFR,male
90.63442,-8.942668,-4.4382114,1.0833386,3.5602553,29.926926,-24.100534,-12.680295,57.760998,31.057356,NA19190,YRI,AFR,female
92.37251,-5.723574,-1.9502555,-26.506409,10.115368,-7.75596,-1.0642189,-2.3563776,46.909008,4.306427,NA19197,YRI,AFR,female
94.38975,-8.064878,-2.2150218,-27.364807,25.89346,-20.075489,15.180553,-48.33621,-15.307991,-14.8810835,NA19198,YRI,AFR,male
91.48597,-5.4593635,-1.0468473,-33.080345,10.716933,18.95154,-27.191055,33.684547,40.372826,3.8362498,NA19200,YRI,AFR,male
92.27848,-8.654537,-5.016513,31.115292,-24.201277,12.825638,-29.98116,18.088223,-5.1172595,-105.495224,NA19201,YRI,AFR,female
92.23336,-5.239567,-1.6624382,46.05159,-13.066619,-27.841932,26.635239,-9.438905,-49.93562,11.873931,NA19204,YRI,AFR,female
89.98408,-6.934512,-0.6098717,74.84697,-25.890057,4.144098,-9.077635,-27.743057,-10.291404,-20.034483,NA19206,YRI,AFR,female
89.2256,-5.406886,-2.551905,5.6724386,3.2636836,10.452429,-7.5017915,-10.962235,23.924189,5.5630774,NA19207,YRI,AFR,male
87.72492,-6.021463,-2.0016277,2.919904,-9.782382,36.342907,-15.150221,35.680573,26.12317,0.1397488,NA19209,YRI,AFR,female
91.77126,-7.0151916,-1.0887272,-11.345241,12.654376,-7.8777747,-47.981144,-11.29128,-28.121305,15.560077,NA19210,YRI,AFR,male
94.238945,-7.7686496,-3.6959958,-1.3347518,-8.5647955,-5.6641417,19.310114,71.822365,-19.41091,-57.52374,NA19213,YRI,AFR,male
94.55972,-7.9403424,-1.883777,0.055869017,-11.664326,-12.322426,10.006623,7.3021536,53.513977,4.6537285,NA19214,YRI,AFR,female
96.19518,-7.4237413,-2.4360654,-14.705289,11.114051,2.510371,-16.884645,69.167145,-26.911179,-54.73461,NA19222,YRI,AFR,female
98.07402,-5.790362,-3.7600577,-67.753685,17.635548,110.131485,128.17711,12.163052,39.314205,78.49598,NA19223,YRI,AFR,male
94.77883,-6.735214,-3.4418476,28.603096,0.5072679,34.233658,-37.714954,-56.468227,35.710316,53.104015,NA19225,YRI,AFR,female
95.65458,-6.8037043,-4.8916826,-11.052983,0.40962908,-8.638449,-14.403086,-16.476458,52.91646,-51.417805,NA19235,YRI,AFR,female
87.02763,-5.9143586,-1.2590188,5.379543,8.407405,-25.737202,-3.5162954,-25.574535,21.30802,14.560684,NA19236,YRI,AFR,male
92.24098,-8.612222,-2.6710193,-13.782167,8.882642,-18.525711,-38.770565,-10.040685,-16.276648,18.934387,NA19238,YRI,AFR,female
94.6181,-8.611406,-3.8136144,-36.375065,2.6332438,6.453133,-30.584867,3.2774904,20.20028,-24.448029,NA19239,YRI,AFR,male
88.91579,-8.184848,-2.1541576,0.01614217,2.365694,-37.773727,42.804935,44.541138,19.877186,2.4579036,NA19247,YRI,AFR,female
91.09415,-9.000308,-4.2224016,-48.81255,19.975418,31.370237,-24.48404,-4.341036,-68.86903,-30.46592,NA19248,YRI,AFR,male
87.2541,-6.1515555,-4.3082585,-8.673782,-9.898339,25.823023,-38.274353,10.907795,-9.164148,10.149734,NA19256,YRI,AFR,male
95.946465,-7.7125916,-2.7879727,49.004696,-26.475399,5.4825244,-5.910287,-5.8117256,-68.95968,7.5837855,NA19257,YRI,AFR,female
-16.912378,29.447023,23.24932,3.9138021,4.635379,-1.0919422,-2.3028433,3.9286366,0.95962894,0.9866302,NA19648,MXL,AMR,female
-18.28459,25.27595,12.565537,5.3805757,9.124464,-0.67360634,-1.7323633,3.9308784,1.8652475,-0.42429453,NA19649,MXL,AMR,male
-22.390993,11.35803,-18.767502,0.7246581,0.032755595,-0.95324755,-0.88336825,-0.39125347,-0.17470132,-0.2288887,NA19651,MXL,AMR,female
-16.739994,15.722457,-0.8343858,1.4004693,4.591258,-0.8618161,-0.9814794,2.23073,1.982597,-1.2363372,NA19652,MXL,AMR,male
-20.89047,9.773212,-15.320756,1.6276253,1.9119614,-0.3367153,-0.39379588,0.11461259,1.327152,0.1461857,NA19654,MXL,AMR,female
-19.308277,5.3911743,-19.581995,0.71298504,0.0076918267,-1.041332,-0.039813254,1.9937989,0.8199862,0.034318615,NA19655,MXL,AMR,male
-21.482063,6.057497,-27.042706,5.2628074,8.397284,1.9832289,-1.3046591,2.0020087,0.21014075,-0.29775608,NA19657,MXL,AMR,female
-4.1524024,2.8462112,-25.173134,0.616961,-2.068617,-3.5716164,0.36411172,4.565263,-2.9142241,-0.90818584,NA19658,MXL,AMR,male
-19.528105,5.619107,-21.880081,0.05451647,0.6164275,-0.86720717,0.31876338,-0.9937588,-1.2328209,-0.12748644,NA19661,MXL,AMR,male
-21.105347,5.2508135,-22.13934,0.95801467,2.2277834,-0.0049342536,1.6377861,-0.5231187,1.0099641,0.60326844,NA19663,MXL,AMR,female
-19.237629,14.8611145,0.17972592,3.297487,2.9565816,2.5384345,0.7281263,-0.038020283,0.4089892,-0.7057168,NA19664,MXL,AMR,male
-20.5439,8.447388,-10.460665,-0.4830409,3.3800342,2.0428305,2.4147635,-3.3164842,-1.0972008,-0.85784626,NA19669,MXL,AMR,female
-5.5777,2.5384924,-21.438402,1.8210822,0.7231345,0.3468397,4.4991026,1.239289,0.73153055,-3.2549095,NA19670,MXL,AMR,male
-20.849249,19.5395,6.379708,1.08823,3.9825768,2.2589688,3.831939,-3.3331778,-0.31370553,0.5169377,NA19676,MXL,AMR,male
-11.626203,15.72563,0.30792493,-2.3182194,3.081557,2.516856,0.8974365,1.7337369,1.6105293,0.941614,NA19678,MXL,AMR,female
-17.214024,20.235943,9.020705,1.2179712,0.73791593,-0.94998556,-0.7220284,0.89758563,-0.13693696,1.2583518,NA19679,MXL,AMR,male
-21.363611,2.2213213,-25.395515,0.15805508,0.8959617,0.19897869,-0.16505177,0.33569035,-0.6762788,0.87919074,NA19681,MXL,AMR,female
-13.114767,4.7378926,-17.339231,1.1856126,0.4693474,1.6549871,-0.26032272,2.3235579,2.202084,-1.0279919,NA19682,MXL,AMR,male
-20.697283,14.770535,-10.479442,1.4624919,3.1289284,0.93106747,1.112993,2.3078935,1.0813915,-1.0126014,NA19684,MXL,AMR,female
-20.099348,13.207527,-10.045551,2.4949896,1.4359702,-0.84525555,-0.26584232,0.96153086,0.55356526,-0.38568148,NA19716,MXL,AMR,female
-23.35492,-6.647299,-41.9496,-1.0746984,0.22856078,-0.5874493,0.028697722,-0.4741032,-0.67159814,0.6829457,NA19717,MXL,AMR,male
-14.770835,13.553058,-7.488824,3.5936482,0.48695943,-2.0558262,0.46667483,2.308777,0.27961275,0.35921547,NA19719,MXL,AMR,female
-13.010017,5.727865,-18.828398,-1.421042,-1.3912009,0.4513628,0.92043865,-1.4947666,1.6634469,-0.119083494,NA19720,MXL,AMR,male
2.9294107,13.380915,0.073988765,1.5946196,-2.66658,5.511545,4.5288277,-1.0857133,-1.1317815,-4.7290463,NA19722,MXL,AMR,female
-18.530272,2.5599842,-23.739677,3.220281,2.258339,2.6363704,-1.0717294,-1.5277061,3.338984,0.18312964,NA19723,MXL,AMR,male
-3.791535,15.779072,6.119846,-1.2464272,3.6429064,-1.9749063,0.89663637,3.4185786,-2.1033602,-0.35871214,NA19725,MXL,AMR,female
-24.39184,-7.4798098,-47.371307,-0.93962306,-2.2313876,-0.6749711,0.45061043,-0.6896738,-0.4446414,0.35645136,NA19726,MXL,AMR,male
-12.047665,-0.022298692,-32.24506,-1.9649565,-3.0746183,1.9997067,0.60778666,1.0314932,-1.7853054,2.1295211,NA19728,MXL,AMR,female
-20.78394,14.576329,-10.0915365,2.521265,5.6546607,-0.8458373,-1.1145124,2.0646605,1.7610356,0.16781265,NA19729,MXL,AMR,male
-21.057167,-3.2825568,-33.727097,0.7465692,0.27680233,-3.0861619,-0.44602114,0.97454834,-0.36436328,-0.4973947,NA19731,MXL,AMR,female
-24.769659,-9.243801,-49.0075,-0.22835144,-0.043437548,0.02582089,-0.05296271,-0.71000224,-1.0747427,0.05508058,NA19732,MXL,AMR,male
-18.935745,11.027372,-9.85547,1.7662647,3.9945521,0.23922737,2.0525603,-0.81000936,0.3590548,1.8242551,NA19734,MXL,AMR,female
-20.103743,5.719414,-17.323347,0.7516579,1.8312995,-1.071607,-0.87786573,1.9203408,0.21955732,0.59611315,NA19735,MXL,AMR,male
-17.945757,9.329201,-10.240225,2.0693347,3.8489141,-0.3630627,-1.8426671,1.2425725,-0.18639328,1.5579432,NA19740,MXL,AMR,female
-22.162977,-16.666492,-31.96671,0.56913275,1.7291813,0.1188614,0.3938537,-0.98244554,-0.6672115,0.32026768,NA19741,MXL,AMR,male
-16.86437,8.558572,-14.000706,-0.19143133,-2.9134748,-0.89969045,-1.0372347,0.8245271,-0.44540668,-2.8748033,NA19746,MXL,AMR,female
-20.93558,2.722523,-27.950323,1.3207157,0.26243487,0.6837755,0.9941118,-0.39297995,-0.0031124172,2.28768,NA19747,MXL,AMR,male
-22.840351,-31.907206,12.099405,0.10084965,1.3139806,-1.4471056,2.187195,-0.73636514,1.172684,2.608538,NA19749,MXL,AMR,female
-17.41159,21.048256,5.578567,3.7168078,5.664388,1.1606481,0.19783983,3.619964,3.306174,-0.018248528,NA19750,MXL,AMR,male
-19.642859,6.538394,-18.911299,2.1790144,4.040296,-0.2897059,-1.4876075,-0.55101526,-1.8758278,-0.7614708,NA19752,MXL,AMR,female
-20.049582,8.744149,-10.673594,3.862283,5.617935,-1.2971706,-0.5631185,1.6709453,0.48214936,0.627915,NA19755,MXL,AMR,female
-10.220889,6.191627,-16.170805,-1.283244,0.09641579,1.1797775,-1.1747248,0.03547106,2.510102,-1.8226218,NA19756,MXL,AMR,male
-22.749907,-0.38011712,-30.596186,1.0935173,3.4636486,1.3224814,1.211075,-0.4398601,-0.3520254,0.4716562,NA19758,MXL,AMR,female
-23.029686,-2.7343318,-35.322002,-0.33735743,-0.7668056,-0.15128708,0.21852565,1.1492951,1.1210536,-0.23929532,NA19759,MXL,AMR,male
-22.229435,0.439512,-30.70179,-0.8467701,0.49353242,0.37196243,0.72765845,-1.1744084,-0.2534248,-0.48184377,NA19761,MXL,AMR,female
-18.351938,11.969855,-11.0759535,1.1428155,1.597534,1.1261233,1.6683458,0.30385995,-0.217917,3.3887782,NA19762,MXL,AMR,male
-17.674599,-7.360526,-33.98732,0.37341526,0.94379365,-0.90906554,0.6084499,2.370399,2.3885078,0.06633019,NA19764,MXL,AMR,female
-19.181345,7.211657,-22.963682,0.31959417,0.47063774,-0.7173338,-0.5337202,0.7019292,-0.4388238,0.6475023,NA19770,MXL,AMR,female
-18.67866,20.041275,3.2312346,4.3448434,8.522752,-0.6883258,0.908261,2.3037329,0.25000817,0.9091454,NA19771,MXL,AMR,male
-16.819994,17.15325,5.6886044,1.9670227,1.7513039,-1.1260197,0.21235678,0.25825325,1.492449,0.4827505,NA19773,MXL,AMR,female
-9.124624,4.65468,-23.192707,0.45007515,3.0286486,2.7320845,0.6024046,-4.6645374,1.6786667,3.4283218,NA19774,MXL,AMR,male
-11.726621,5.247121,-12.145713,6.8302846,6.895142,-3.8291817,-1.0084466,1.0657243,-0.59580225,3.342776,NA19776,MXL,AMR,female
-13.38397,8.097137,-19.958231,3.810416,0.88882303,2.6366582,-0.55671185,-0.0947468,1.6498207,1.1255141,NA19777,MXL,AMR,male
-20.986448,10.295824,-16.332739,1.3420538,5.705528,0.14183274,-0.9094197,1.8010302,0.8710135,-0.50077784,NA19779,MXL,AMR,female
-13.581643,20.578625,6.435383,1.5709678,6.250849,-1.522213,-2.854027,3.5190856,1.6418029,-0.16771461,NA19780,MXL,AMR,male
-23.124872,-2.9868963,-35.273277,0.8284918,0.6747688,-0.2612024,0.16217135,-0.27117062,0.32171303,0.22756125,NA19782,MXL,AMR,female
-24.526997,-5.936346,-42.405632,0.12718086,0.984387,0.040083356,0.7662609,-0.82092214,-0.6030651,-0.14465392,NA19783,MXL,AMR,male
-14.638262,13.442331,-6.908716,4.3871474,5.0486875,1.174131,3.5787537,-0.34564894,-0.44537768,1.740615,NA19785,MXL,AMR,female
-18.69457,4.0257845,-33.944965,5.226318,7.2926316,2.7794101,-2.1490343,-1.6432679,-0.5720995,1.5983337,NA19786,MXL,AMR,male
-23.664476,-5.9489856,-44.044197,-0.202754,-0.9761585,-0.66277206,0.61158377,-0.10720923,-0.34072024,-0.35792956,NA19788,MXL,AMR,female
-11.422484,5.7149158,-14.649894,1.199052,0.22398762,3.6248133,1.1375029,1.5096525,2.6272755,0.82368386,NA19789,MXL,AMR,male
-4.9536324,21.929869,17.741287,3.7036524,4.1115956,1.5181324,-6.241093,0.42520982,-0.2935386,-1.3953701,NA19792,MXL,AMR,male
-16.4229,10.309185,-14.869124,2.2936637,0.5056817,0.91237456,1.4560832,-0.41600797,-2.7054281,1.8163406,NA19794,MXL,AMR,female
-23.917313,2.7867653,-31.08312,0.50364065,0.64868444,-0.86844665,-0.04395198,-0.2991482,-0.02832212,-1.504316,NA19795,MXL,AMR,male
-25.450891,-9.016194,-56.040627,-0.6606619,-0.3519126,0.14892696,0.982198,-0.8616747,-0.74122274,0.26023665,MXB_10544,MXB,MXB,female
-23.633049,-12.450392,-49.62224,-1.0176425,-0.32889217,0.37099537,0.5728929,-0.44925863,0.56376535,-0.28587475,MXB_10610,MXB,MXB,female
-26.108713,-11.870528,-53.88101,-0.6970321,-0.7238395,0.17640488,0.35262352,-0.78933066,-0.34492007,-0.6814181,MXB_11339,MXB,MXB,male
-25.104326,-11.39039,-54.88481,-0.31686872,0.9862081,0.52695614,1.4982212,-0.27836287,-0.8098805,-0.8803161,MXB_11619,MXB,MXB,female
-24.397734,-5.736404,-49.89721,0.21735251,0.51904577,0.20091361,0.36169362,-0.7476759,-0.6290209,-0.4914312,MXB_12529,MXB,MXB,male
-27.73368,-10.614539,-61.62049,-0.35781,-0.59666914,-0.18754183,0.7933148,-0.49532816,-0.37371516,-0.058977485,MXB_13075,MXB,MXB,male
-25.96017,-9.358241,-49.35495,-0.35795084,0.6911515,0.0018667501,1.4277244,-1.1097286,-0.19123562,0.50763035,MXB_13175,MXB,MXB,female
-25.431662,-9.915843,-54.20636,-0.89643925,-0.39599237,0.43766335,0.8448374,-0.9654852,-0.90441346,0.58906347,MXB_15210,MXB,MXB,female
-25.243986,-11.320208,-56.239223,-0.9653841,1.2215364,-0.3408896,2.3218212,-1.5200422,-0.52534455,0.04632374,MXB_15727,MXB,MXB,female
-26.84532,-13.182451,-59.318462,-2.0753188,-0.02459319,0.33118206,1.5834684,-0.7466981,-1.1093732,0.6862753,MXB_15887,MXB,MXB,female
-24.350311,-6.0688534,-48.56013,-0.36631304,1.6821102,0.7996412,3.3062282,-0.5227024,-0.8498912,0.43412563,MXB_160,MXB,MXB,male
-27.686407,-8.435911,-58.45999,0.21095525,-0.18339327,0.8270162,1.1260856,-0.5767129,0.25130367,-0.62593806,MXB_1655,MXB,MXB,male
-25.713524,-10.622563,-54.027836,-0.86609304,-1.028809,0.61830395,1.6246469,-0.18801084,-0.64555436,0.37075615,MXB_19262,MXB,MXB,male
-27.751106,-12.491464,-63.713444,-1.1410357,-1.1716367,0.8874546,1.8783948,-1.9135641,-1.2363238,0.54216754,MXB_19369,MXB,MXB,female
-25.7527,-12.02632,-56.57031,-0.7701764,-1.3379498,-0.90601164,0.76982564,-1.0222433,-0.66561854,-0.60415035,MXB_20305,MXB,MXB,female
-25.307877,-6.818026,-51.287296,-0.07226777,0.0058658267,0.08634718,0.91396165,-0.9442658,-1.0689892,-0.072693124,MXB_20306,MXB,MXB,female
-24.99613,-9.183182,-56.4738,-0.594852,0.5573143,-0.3242426,0.91565,-1.0067184,-1.152155,-0.2409246,MXB_22419,MXB,MXB,male
-26.296497,-10.733071,-58.780716,-0.33557007,-0.037739776,0.29703325,0.66326344,-1.1321208,-0.71532714,0.031319655,MXB_22998,MXB,MXB,female
-26.740479,-9.116186,-57.186073,-1.2669978,-0.722995,0.10990848,1.4447827,-1.6652106,-0.05584427,-0.33841544,MXB_23094,MXB,MXB,female
-24.236118,-11.476744,-54.98544,-0.19334823,0.5800753,0.8221009,0.29060358,-0.7405398,0.31761986,-0.03217482,MXB_23097,MXB,MXB,male
-26.372238,-9.731903,-59.04304,-0.97674423,-1.0985185,-0.033013057,0.956256,-1.809243,-1.4399638,-0.4989516,MXB_24133,MXB,MXB,female
-24.683905,-7.1506863,-49.0263,-0.5588381,0.13113238,0.5085149,-0.030143319,-0.25986993,-0.28513578,-0.71734595,MXB_24186,MXB,MXB,female
-26.78592,-11.002927,-58.009644,0.8167724,1.5663747,0.35201854,1.1556183,-0.71827614,-0.7214598,-0.48871055,MXB_24586,MXB,MXB,male
-26.891962,-9.794733,-56.47848,0.9575168,4.0439634,1.199216,0.79643226,-0.6573885,-0.27840775,-0.05654805,MXB_2641,MXB,MXB,female
-25.836033,-9.325785,-54.014156,0.59580857,0.68897843,0.40383586,1.5224328,-1.0757877,-1.8438615,0.6276764,MXB_28337,MXB,MXB,male
-26.889334,-12.727902,-57.835827,-0.7676535,-0.9566085,0.5701577,0.6624194,-1.0523422,-0.13194805,-0.53705966,MXB_28339,MXB,MXB,female
-25.882092,-6.661573,-55.79347,0.4115615,2.7615063,0.7006198,2.0781069,-0.6065649,-2.09673,0.13065521,MXB_28344,MXB,MXB,female
-26.573671,-12.177316,-62.89453,-0.10810917,1.906699,0.33374047,1.5880245,-0.9869323,-1.3815005,0.4811022,MXB_28452,MXB,MXB,female
-26.124203,-10.375706,-56.55682,-1.0408634,-1.295838,-0.33905104,1.1834806,-1.1826712,-0.6407479,-0.103266574,MXB_28564,MXB,MXB,female
-26.626059,-9.389932,-61.273834,-0.47112978,-0.17546093,0.23002443,1.9525393,-1.9154364,-1.3122985,-0.03525869,MXB_29762,MXB,MXB,female
-25.608952,-9.951456,-57.45566,-0.08990531,0.60652316,0.042141426,1.2366937,-1.2859544,-0.3122444,-0.4325199,MXB_30112,MXB,MXB,female
-24.732105,-9.881177,-51.1275,-0.97740304,-1.031745,0.5370811,-0.36836454,-1.0277995,-0.64274347,0.1368066,MXB_32325,MXB,MXB,male
-27.245722,-12.551112,-59.906498,-0.1838378,0.8656806,0.8129081,1.1818295,-1.1707064,-0.9336492,-0.017073223,MXB_33270,MXB,MXB,male
-27.193981,-13.101242,-57.625244,-0.45934752,-0.07608723,0.2596504,1.2267046,-1.4999751,-0.93346786,0.21193051,MXB_35177,MXB,MXB,male
-23.813404,-8.6700325,-50.295013,-0.11082328,0.29374385,1.3028004,1.1430246,-0.8969306,-0.5064912,-0.13795891,MXB_35474,MXB,MXB,female
-25.159925,-9.535066,-53.311295,-0.6151527,-0.070961535,0.42851162,1.0473477,-0.79257494,-0.54759383,0.08071884,MXB_35488,MXB,MXB,female
-25.033897,-8.843575,-57.826637,-0.6323755,-0.376841,1.1176025,0.87601477,-2.161669,-0.68892735,-0.5740137,MXB_3573,MXB,MXB,male
-26.14476,-10.539946,-56.48614,-0.9631448,-1.22807,-0.32498822,-0.35046348,-1.1235794,-0.025910111,0.15412672,MXB_36131,MXB,MXB,female
-26.661171,-11.236338,-61.559746,-0.8354193,-0.25096878,1.5267143,0.6304323,-1.54181,-1.2181845,-0.16029978,MXB_37448,MXB,MXB,female
-26.631695,-10.913966,-55.98283,-0.2693428,0.6716908,1.0346711,0.39416543,-0.3693038,-0.6438999,0.3845446,MXB_39462,MXB,MXB,female
-25.496433,-10.371189,-56.00454,-1.649195,-1.6251827,0.57066476,0.98549336,-1.5052439,0.03442235,0.4372818,MXB_3990,MXB,MXB,female
-25.398535,-9.269277,-53.737885,-0.85290504,-0.51095426,0.14937238,0.6184883,-0.7414658,-0.7259867,-0.03862234,MXB_40340,MXB,MXB,female
-16.52018,-6.8125434,-46.746616,-0.682678,0.20156276,2.2915246,1.0960504,-0.48895842,-0.4134612,-0.3970817,MXB_40376,MXB,MXB,male
-25.522547,-11.481206,-56.301426,-0.5829392,-0.03164469,0.24522048,0.6929675,-1.2348452,-0.7912882,-0.1344085,MXB_40870,MXB,MXB,female
-26.909052,-11.942302,-63.230736,-0.61890966,1.0634651,0.8534749,0.9153937,-0.2472031,-1.6442753,0.69494754,MXB_42639,MXB,MXB,female
-25.392681,-9.80294,-58.08817,-0.26424953,0.6822376,0.13799399,1.363268,-0.17515302,-0.86994314,-0.18519671,MXB_42990,MXB,MXB,female
-26.622896,-12.05118,-57.617302,-0.5008847,-0.73645383,-0.3805882,0.7167403,-0.91359967,0.1468388,0.03121804,MXB_42994,MXB,MXB,female
-25.87831,-8.102807,-56.719414,-0.23886368,0.28173676,0.41163865,1.319373,-1.1495861,-0.632871,0.65316164,MXB_5576,MXB,MXB,female
-27.216381,-12.812161,-59.30371,-0.82831097,-0.626574,0.49381205,0.5318678,-1.0475563,-0.49860412,-0.32902443,MXB_9395,MXB,MXB,female
-26.400507,-9.93544,-58.623875,-0.36068937,0.4508558,0.99394697,1.2444582,-0.51499295,-1.0519207,-0.26019374,MXB_9855,MXB,MXB,female
